6,748,1
6,327,1
6,871,1
6,881,1
6,309,1
6,1002,1
7,1061,1
7,198,1
7,748,1
7,400,1
7,1125,1
7,404,1
8,328,1
8,1209,1
8,709,1
9,1137,1
9,129,1
9,1212,1
9,278,1
10,613,1
10,1052,1
10,985,1
10,84,1
10,343,1
11,178,1
11,491,1
11,201,1
11,1221,1
12,852,1
12,646,1
12,623,1
12,1086,1
13,459,1
13,84,1
13,780,1
13,286,1
13,80,1
13,109,1
13,762,1
14,809,1
14,472,1
14,552,1
15,98,1
15,802,1
15,320,1
15,1259,1
16,253,1
16,1283,1
16,1037,1
16,431,1
17,723,1
17,258,1
17,510,1
18,857,1
18,738,1
18,630,1
18,971,1
18,776,1
18,1248,1
19,966,1
19,1037,1
19,516,1
19,821,1
19,1041,1
19,521,1
20,74,1
20,1099,1
20,896,1
20,418,1
21,476,1
21,665,1
21,362,1
21,286,1
21,221,1
22,78,1
22,1243,1
22,850,1
22,668,1
22,707,1
22,184,1
22,766,1
23,496,1
23,728,1
23,794,1
23,706,1
23,149,1
23,592,1
24,661,1
24,789,1
24,561,1
25,1195,1
25,298,1
25,362,1
25,399,1
26,355,1
26,735,1
26,658,1
27,1221,1
27,508,1
27,440,1
27,610,1
27,805,1
27,550,1
28,297,1
28,1025,1
28,497,1
28,157,1
28,997,1
28,300,1
28,468,1
29,692,1
29,942,1
29,478,1
29,518,1
30,704,1
30,678,1
30,291,1
31,501,1
31,1145,1
31,923,1
31,1183,1
32,845,1
32,687,1
32,94,1
32,1250,1
32,632,1
33,582,1
33,745,1
33,924,1
33,965,1
33,427,1
33,644,1
33,207,1
34,720,1
34,329,1
34,349,1
34,61,1
34,790,1
35,715,1
35,1280,1
35,655,1
35,53,1
35,161,1
35,893,1
35,146,1
36,1059,1
36,1081,1
36,119,1
36,1196,1
37,363,1
37,822,1
37,655,1
37,333,1
37,531,1
37,1011,1
38,115,1
38,570,1
38,464,1
38,462,1
38,574,1
39,390,1
39,315,1
39,982,1
40,1035,1
40,86,1
40,585,1
40,314,1
40,107,1
40,926,1
41,836,1
41,1264,1
41,649,1
41,998,1
41,1065,1
41,1259,1
41,1185,1
42,225,1
42,1071,1
42,839,1
42,572,1
42,494,1
42,1055,1
42,640,1
43,718,1
43,892,1
43,1190,1
43,304,1
43,877,1
43,311,1
43,773,1
44,916,1
44,269,1
44,1121,1
44,665,1
45,371,1
45,534,1
45,529,1
45,438,1
46,589,1
46,43,1
46,850,1
46,1305,1
46,63,1
47,372,1
47,367,1
47,739,1
47,97,1
47,281,1
47,628,1
48,141,1
48,32,1
48,613,1
48,192,1
49,375,1
49,472,1
49,945,1
49,332,1
49,809,1
50,1096,1
50,1059,1
50,183,1
51,480,1
51,998,1
51,97,1
52,222,1
52,489,1
52,517,1
53,71,1
53,1093,1
53,985,1
54,342,1
54,838,1
54,613,1
54,1163,1
54,26,1
54,776,1
54,1235,1
55,553,1
55,885,1
55,813,1
55,1062,1
107,722,1
107,51,1
107,543,1
107,733,1
107,1014,1
107,483,1
107,780,1
107,469,1
107,1070,1
107,1295,1
107,1253,1
107,473,1
107,766,1
107,21,1
107,755,1
107,878,1
107,972,1
107,1235,1
107,760,1
107,24,1
107,527,1
107,97,1
107,963,1
107,533,1
107,998,1
107,1184,1
107,247,1
107,537,1
107,142,1
107,964,1
107,418,1
107,1097,1
107,297,1
108,331,1
108,1248,1
108,25,1
108,200,1
108,1069,1
108,285,1
108,144,1
108,1187,1
108,956,1
108,943,1
108,1288,1
108,756,1
108,375,1
108,475,1
108,283,1
108,1212,1
108,758,1
108,389,1
108,1028,1
108,329,1
108,984,1
108,831,1
